text,rating,source,brand,doc_id
Bought the Vomero 18s and was so impressed with them that I had to try the Vomero Plus... bought them same day. I&#39;ve never had a more comfortable shoe in my life. My future knees are thanking me now.,3,YouTube,Nike,YT_197
Can you do a video of your top 10 most comfortable shoes of all time?,1,YouTube,Nike,YT_198
I recommend structure 25/26 by nike 😊,0,YouTube,Nike,YT_199
"I would say Pegasus 41, it&#39;s good for daily wear with some activity like Gym/Running",2,YouTube,Nike,YT_200
Nike AIR MAX TRIAX1998 color brown tear drop Ironstone Retro Edition release 2026God willing  🤲 🙏,0,YouTube,Nike,YT_201
"Hey man, you might change your opinion about vomero 18 after walking all day in it, atleast I felt they were uncomfortable for all day wear,  after getting out of em, I felt unstable and the reaction from energy return lingered on my feet all night, I returned them as a result",0,YouTube,Nike,YT_202
if vomero5 and v5 rnr at the same price what would you choose? i wanna buy one of those and i have couple coupons,0,YouTube,Nike,YT_203
Nike = ugly shoes,1,YouTube,Nike,YT_204
why you painting your eyebrows,0,YouTube,Nike,YT_205
The Pegasus 41 has reactx foam but also zoom air in the forefoot.,0,YouTube,Nike,YT_206
The Nike air max pheonix is soo comfy,0,YouTube,Nike,YT_207
How do the Vomero premiums compared to Hoka?,0,YouTube,Nike,YT_208
"just got the ava rovers for work and general wear and they are comfy asf, recommend",1,YouTube,Nike,YT_209
The V5 is $95 now,0,YouTube,Nike,YT_210
Love the Ava Rover.,1,YouTube,Nike,YT_211
"🔥🔥🔥 Pure ignite, thank you. 🙏🏼",0,YouTube,Nike,YT_212
Do you have a perm?,0,YouTube,Nike,YT_213
Yes i have Nike Vomero 18 Black edition. For Partys Dance and Jumping all Night is Perfect.<br>And This Nike Vomero Plus is a to High for this is better Vomero 18,0,YouTube,Nike,YT_214
I got my first pair of Nike Vomeros a few months ago and I am obseessed they are so comfy.,1,YouTube,Nike,YT_215
"Between the Nike Vomero 5 and the Nike V5 RNR, which one would you pick? For long walks (no running) and daily, everyday usage.",1,YouTube,Nike,YT_216
"<a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=280"">4:40</a> what was that voice crack😂😂",1,YouTube,Nike,YT_217
Still wish you would add chapters for each shoe,15,YouTube,Nike,YT_218
hie there can you do  a video on where you got all the pants you where in the video especially the grey sweatpants,0,YouTube,Nike,YT_219
The nicest looking ones were easily the Nike Ava Rovers,1,YouTube,Nike,YT_220
wow never seen the uplift fc.. it looks good for my eyes..,0,YouTube,Nike,YT_221
I got number 8 at academy for 49.,0,YouTube,Nike,YT_222
Anyone know the brand of his camo pants?,0,YouTube,Nike,YT_223
Nike vomero plus is the best shoes I’ve ever had in terms of comfort,4,YouTube,Nike,YT_224
Nike Initiator and Nike P-6000 also deserve the spot,11,YouTube,Nike,YT_225
does anyone has the nike uplift and tried it for the gym?,0,YouTube,Nike,YT_226
I got the Vomero PLUS in all black and It&#39;s  insanely comfortable and very good looking shoe .,6,YouTube,Nike,YT_227
"Pegasus premium might be comfortable for purely running, but it is not comfortable at all for everyday wear",9,YouTube,Nike,YT_228
"Nike are not good shoes… I denied them in 1982!!!! Shoes at no bueno <a href=""http://www.youtube.com/results?search_query=%23terrible"">#terrible</a> qualiteeee",0,YouTube,Nike,YT_229
Versatile shoes 😍👟,0,YouTube,Nike,YT_230
"Genuinely curious if this list was intended to be stiffest to comfiest, or if value played into the decision making as well? I suspect more of the latter considering you placed the v5 runner lower than several other comfier shoes (IMO) - namely the vomero 5, pegasus premium and vomero premium.",0,YouTube,Nike,YT_231
"Asics, Brooks, Hoka, Nike, new balance max cushion rankings?",1,YouTube,Nike,YT_232
I have the Nike vomero plus for like 2 weeks and they are really comfortable!!,50,YouTube,Nike,YT_233
"that&#39;s a great video, gg Elliot",0,YouTube,Nike,YT_234
Vomero premium is best!!,4,YouTube,Nike,YT_235
I felt the Ava Rover to be very underwhelming but I&#39;d highly recommend adding the Structure 26 to the list! Perfect balance between he Vomero 18 and the Pegasus 41,4,YouTube,Nike,YT_236
That Nike V5 RNR is fire...,16,YouTube,Nike,YT_237
"Thank goodness for this video, almost bought the dn8, now I know where to put my money",0,YouTube,Nike,YT_238
Hey how about you do a top 10 for waterproof or GTX sneakers because these mesh examples aint gonna work for me in the winter? 😮,45,YouTube,Nike,YT_239
Pegasus premiums wins,2,YouTube,Nike,YT_240
what about pegasus plus?,0,YouTube,Nike,YT_241
Vomero 5  fit a lil big to me …went .5 down and after wearing them often they broke in,1,YouTube,Nike,YT_242
LES GO!!! Love the content keep killin it dawg!!:),0,YouTube,Nike,YT_243
Can u make a video on most comfortable nike shoes?,0,YouTube,Nike,YT_244
"Miss the invincible runs, a mix between those and the vomeros at that same price would be incredible",0,YouTube,Nike,YT_245
Can you make a video on best shoes at walmart 🙏🏾🙏🏾🙏🏾,2,YouTube,Nike,YT_246
Might or might not be broke after this video,83,YouTube,Nike,YT_247
"Hi Elliot, I have 2 EVO SLs and require 2-3 more shoes, can you suggest the ones with rocker effect for hyper mobile ankles. My choices are novablast 5, rebel v5 and Vomero plus/ premium",0,YouTube,Nike,YT_248
We can shipping from China~,0,YouTube,Nike,YT_249
They are called bricks because they are the same color as a brick brofasa,0,YouTube,Nike,YT_250
Jordan 1 are disgusting even MJ didn&#39;t like em,0,YouTube,Nike,YT_251
"waw, i want ths pair!!",0,YouTube,Nike,YT_252
i want this sneackers!!!,0,YouTube,Nike,YT_253
guy has more makeup than whole cheerleader club,0,YouTube,Nike,YT_254
GIVE US CHAPTERS PLEASE,0,YouTube,Nike,YT_255
Pegasus Premium ahead of Vomero Plus?,0,YouTube,Nike,YT_256
There is absolutely no Adidas shoe worth more than $100.,0,YouTube,Nike,YT_257
Jordan himself thought the breds were ugly! He complained about the lack of white,0,YouTube,Nike,YT_258
Now I know &quot;The best&quot; is very subjective 😊,0,YouTube,Nike,YT_259
Brick by bricks are so ugly,0,YouTube,Nike,YT_260
"<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=695"">11:35</a> what are the tee and sweats called",0,YouTube,Nike,YT_261
Pegasus premium and EVO SL over Vomero plus!?!? Diabolical,0,YouTube,Nike,YT_262
Do you have  brands other than Adidas and Nike? I believe they are more better brands Like Veja or local brands,0,YouTube,Nike,YT_263
I don&#39;t like Niky because of their dumbest propaganda .,0,YouTube,Nike,YT_264
"The Nike Pegasus Premium is packed with three different types of cushioning: Reactex at the bottom for stability, the first-ever sculpted full-length Zoom Air unit, and ultra-soft ZoomX foam at the top (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=42"">0:42</a>-<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=56"">0:56</a>).<br>The Jordan 1 85 Bread had an extremely limited release, with only about 10,000 pairs available originally (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=99"">1:39</a>-<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=102"">1:42</a>).<br>Jordan Brand announced an identical Jordan 1 85 Bread pair will be released again before the end of the year, differing only by an extra set of laces (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=112"">1:52</a>-<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=127"">2:07</a>). This could potentially devalue the original release (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=137"">2:17</a>-<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=145"">2:25</a>).<br>The Jordan 1 Nigel Sylvester Better with Time is surprisingly more comfortable than a standard pair of Jordan 1s (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=226"">3:46</a>-<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=234"">3:54</a>).<br>The Jordan 5 Black Metallic Reimagined is considered by the speaker to be one of the best reimaginings Jordan Brand has ever done since starting the series in 2020 (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=302"">5:02</a>-<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=309"">5:09</a>).<br>The popularity of the Adidas Evo SL largely stems from word-of-mouth rather than collaborations or crazy marketing (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=392"">6:32</a>-<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=397"">6:37</a>).<br>The Jordan 4 Undefeated was the first-ever Jordan collaboration, making it a significant piece of sneaker history that paved the way for future collaborations (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=671"">11:11</a>-<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=686"">11:26</a>).<br>The Jordan 4 Nigel Sylvester Brick By Brick is ironically named, as &quot;brick&quot; in sneaker resell terms means a shoe that doesn&#39;t sell well, but these are &quot;the farthest things from bricks&quot; (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=739"">12:19</a>-<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=745"">12:25</a>).",0,YouTube,Nike,YT_265
"The word &quot;best&quot; is said 7 times in the video (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=14"">0:14</a>, <a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=25"">0:25</a>, <a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=302"">5:02</a>, <a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=361"">6:01</a>, <a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=464"">7:44</a>, <a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=660"">11:00</a>, <a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=707"">11:47</a>).",0,YouTube,Nike,YT_266
"Here are the top 10 sneakers mentioned in the video:<br><br>Jordan 4 Nigel Sylvester Brick By Brick (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=712"">11:52</a>)<br>Jordan 4 Undefeated (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=649"">10:49</a>)<br>Adidas Pharrell Jellyfish (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=581"">9:41</a>)<br>Jordan 1 Union Chicago Shadow (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=410"">6:50</a>)<br>Adidas Evo SL (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=353"">5:53</a>)<br>Jordan 5 Black Metallic Reimagined (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=296"">4:56</a>)<br>New Balance 2000 (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=241"">4:01</a>)<br>Jordan 1 Nigel Sylvester Better with Time (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=185"">3:05</a>)<br>Jordan 1 85 Bread (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=71"">1:11</a>)<br>Nike Pegasus Premium (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=20"">0:20</a>)",0,YouTube,Nike,YT_267
"Brick by Brick not even close to shoe of the year, undefeated 4&#39;s are shoe of the year",0,YouTube,Nike,YT_268
my favourite - jordan 4s nigel sylvester brick by brick,0,YouTube,Nike,YT_269
This is a very bad take on the &quot;BEST SNEAKERS OF 2025&quot; for featuring mostly jordans and some that are simply of just different colorways.,0,YouTube,Nike,YT_270
This is a terrible list. You are only listing Jordans.,0,YouTube,Nike,YT_271
Shoe taste kinda buzz ngl.,0,YouTube,Nike,YT_272
the most ugliest sneakers,0,YouTube,Nike,YT_273
Nike sux. All their shoes are narrow!!,0,YouTube,Nike,YT_274
Your denim/pant game is one of the worst I&#39;ve ever seen,0,YouTube,Nike,YT_275
"SAĞ AYAKKABI TABANI TOPUK KISMI KULLANMAYA BAŞLADIKTAN 1 HAFTA SONRA ÇÖKTÜ. VE KURBAĞA SESİ ÇIKARIYOR. BUNDAN ÖNCEKİ DAFFY ALL DAY DE GICIRTI SESİ VARDI, İADE ETMİŞTİM. ONUN YERİNE ALDIĞIM MONARCH TA DA BU SORUN ÇIKTI. BU DA İADE OLACAK .BUNDAN SONRA NIKE ALIMI İPTAL.<br><br>THE SOLE OF THE RIGHT SHOE HEEL COLLAPSED AFTER 1 WEEK OF USE. AND IT MAKE A FROG SOUND. THE DAFFY ALL DAY BEFORE THIS ALSO HAD A SCREAKING SOUND, I RETURNED IT. THE MONARCH I BOUGHT INSTEAD ALSO HAD THIS PROBLEM. THIS WILL BE REFUNDED TOO. MY NIKE PURCHASE WILL BE CANCELLED FROM NOW ON.",0,YouTube,Nike,YT_276
I’m a sneaker head from india,0,YouTube,Nike,YT_277
Jordan OVERRATED,0,YouTube,Nike,YT_278
I see rare air jordan 3 in nike website sitting it looks so good. The colorway literally screams early 2000 super underrated,0,YouTube,Nike,YT_279
You should try the New Balance balos,0,YouTube,Nike,YT_280
should of called it best american sneakerhead list of 2025,20,YouTube,Nike,YT_281
He forgot the $20 walmart sneakers,0,YouTube,Nike,YT_282
Do a Best Sneakers under 100 dollars list,1,YouTube,Nike,YT_283
fav sneaker is brick by brick also.,1,YouTube,Nike,YT_284
I know I’m going to get hate for it but I have never liked Jordan’s like ever,0,YouTube,Nike,YT_285
"Nike V5 RNR is crying over you bro <a href=""UCkszU2WH9gy1mb0dV-11UJg/NvgfY9aeC_OFvOMPkrOAsAM""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/NvgfY9aeC_OFvOMPkrOAsAM""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/NvgfY9aeC_OFvOMPkrOAsAM""></a>",0,YouTube,Nike,YT_286
More like a welcome to the Jordan show show. Even mentioned the RM with that giant kangaroo roadkill slapped on the sides lol,0,YouTube,Nike,YT_287
No Yeezy 700 wave runner?,0,YouTube,Nike,YT_288
for me it is Mars yard 3.0 and new balance 993 ald,1,YouTube,Nike,YT_289
Only sheeps would rank NS aj4 as no. 1,0,YouTube,Nike,YT_290
Honestly I just wasted my time watching too many pairs of Jordans,0,YouTube,Nike,YT_291
Can we get a top 30 list,0,YouTube,Nike,YT_292
no mention of the Jordan 4 x Nike SB collab??,1,YouTube,Nike,YT_293
Sleeping on the greatful ducks air max 90s. Easily top 10 sneaker.,0,YouTube,Nike,YT_294
