text,rating,source,brand,doc_id
Jordan still a thing? really?,0,YouTube,Nike,YT_162
Please rename it to Top 10 BEST JORDAN Sneakers Of 2025,0,YouTube,Nike,YT_163
Όταν φορούσαμε εμείς jordan δεν είχες ακόμη γεννηθεί.Τοτε ήταν κάτι ωραίο γτ λίγοι τα φορούσαν.Τωρα απλά τα έχετε καταστρέψει όλα....Φοράει jordan  όλος ο πλανητης.Να είστε αυθεντικοί και όχι πρόβατα.,0,YouTube,Nike,YT_164
Got a fair few pairs this year but overall my number 1 and a hot take is the Jordan 1 low Gor-Tex!,1,YouTube,Nike,YT_165
Props for having the evo sl- my personal pick for soty,0,YouTube,Nike,YT_166
"—  The &quot; jelly fish &quot; is just an adidas &quot; response cl &quot; made in china ..<br>That&#39;s had some bits of rubber glued to the sides ! If they released to retail they would sit hence the limited numbers. Just go get the real thing re : &quot; 10 xls &quot; &quot; runners &quot; &quot; monday shoes &quot; , all good releases. Those &quot; jordan &quot; retros are just hype , terrible comfort and materials. &quot; Mizuno &quot; wave mocs , &quot; salomon &quot; ultra glides , &quot; kith &quot; osakas , adidas &quot; unheardof &quot; pork chop runners were the best !",0,YouTube,Nike,YT_167
You lost me when you put the WC4s as an honorable mention… the disrespect.,2,YouTube,Nike,YT_168
The best sneakers are ones you can afford and are comfortable.  Nike has YET to make a show that&#39;s comfy,1,YouTube,Nike,YT_169
The Nigel “Better With Time” come with a thicker insole. Hence the amazing comfort compared to regular Jordan 1 Lows.,0,YouTube,Nike,YT_170
"As a Queens native, good to see Nigel make the list twice and no Travis. I would go Nigel 1 low over brick by brick. More wearable. Plus we still have many shoes left this year.",1,YouTube,Nike,YT_171
Most boring list,2,YouTube,Nike,YT_172
All lovely sneakers. But super obvious. Dude didn’t try to color outside the box even a little. These are simply the most hyped shoes of the year.,0,YouTube,Nike,YT_173
Sorry man but Jordans suck in my opinion . Way overrated. They are literally selling you the same shoe with new colors that were out before.  Nothing innovative about them.,2,YouTube,Nike,YT_174
I would have put at least 1 basketball shoe in there,0,YouTube,Nike,YT_175
The amine biblioteca abzorb 2000s were my favourite.,0,YouTube,Nike,YT_176
Mars yard 3.0 is the par of the yesr,0,YouTube,Nike,YT_177
"Guys, I live in Abu Dhabi, UAE.<br>I’m having a problem ordering from GOAT — it keeps showing “Address Validation Exception.”<br>I think the issue is with the postal code.<br>I’ve tried everything I can, but it’s still not working.<br>If anyone has successfully ordered from Abu Dhabi before, please help me.<br>Thanks!",0,YouTube,Nike,YT_178
Love you Elliot but isn’t it a little early for this video? A lot of brands drop their best stuff around the holidays,1,YouTube,Nike,YT_179
Air max 95 neon<br><br>Asics gel should be here as well,0,YouTube,Nike,YT_180
"Dissapointing...<br>We are past the Jordan top list,<br>Thought this is 2025 list",0,YouTube,Nike,YT_181
Asics GEL NYC for me! #1,1,YouTube,Nike,YT_182
Elliot you made me wanna buy the white and black uplift sc but i cant find it online plz help me bro😢,0,YouTube,Nike,YT_183
Just got the Vomero 18s so good getting the plus next week,0,YouTube,Nike,YT_184
And in seventh place we have... Domestos 😅,0,YouTube,Nike,YT_185
"<a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=20"">00:20</a> #10 Nike Journey Run<br><a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=75"">01:15</a> #9 Nike Vomero 5<br><a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=129"">02:09</a> #8 Nike Uplift SC<br><a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=186"">03:06</a> #7 Nike Pegasus 41<br><a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=256"">04:16</a> #6 Nike Ava Rover<br><a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=329"">05:29</a> #5 Nike Pegasus Premium<br><a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=429"">07:09</a> #4 Nike Vomero Premium<br><a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=540"">09:00</a> #3 Nike V5 RNR<br><a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=590"">09:50</a> #2 Nike Vomero 18<br><a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=636"">10:36</a> #1 Nike Vomero Plus",2,YouTube,Nike,YT_186
"Timestamp<br><br>10. Nike Journey Run <a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=20"">0:20</a><br>9. Nike Vomero 5 <a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=76"">1:16</a><br>8. Nike Uplift SC <a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=130"">2:10</a><br>7. Nike Pegasus 41 <a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=187"">3:07</a><br>6. Nike Ava Rover <a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=257"">4:17</a><br>5. Nike Pegasus Premium <a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=330"">5:30</a><br>4. Nike Vomero Premium <a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=431"">7:11</a><br>3. Nike V5 RNR <a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=541"">9:01</a><br>2. Nike Vomero 18 <a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=593"">9:53</a><br>1. Nike Vomero Plus <a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=637"">10:37</a>",0,YouTube,Nike,YT_187
it&#39;s time for a new design.... 30 years of Jordan and Air Force,0,YouTube,Nike,YT_188
Vomero 18 and Pegasus 41s all day. Those two names have been my go to for years. Still have a pair of vomero 14s kicking around.,1,YouTube,Nike,YT_189
rocker shaped running shoes don&#39;t work for everyday use especially if you have to walk up hills,0,YouTube,Nike,YT_190
Man.. I love uplift SC!  Built quality is amazing!,0,YouTube,Nike,YT_191
"Vemero plus are starting to hurt my feet, by having to use a lot of my feet muscles i guess to stablize my foot from walking on really soft foam. Maybe just good for straight walks ?",2,YouTube,Nike,YT_192
Love my Vomero 18s!!,1,YouTube,Nike,YT_193
this has bin very helpfull 👍,1,YouTube,Nike,YT_194
Bought the Vomero 18s and was so impressed with them that I had to try the Vomero Plus... bought them same day. I&#39;ve never had a more comfortable shoe in my life. My future knees are thanking me now.,3,YouTube,Nike,YT_195
Can you do a video of your top 10 most comfortable shoes of all time?,1,YouTube,Nike,YT_196
I recommend structure 25/26 by nike 😊,0,YouTube,Nike,YT_197
"I would say Pegasus 41, it&#39;s good for daily wear with some activity like Gym/Running",2,YouTube,Nike,YT_198
Nike AIR MAX TRIAX1998 color brown tear drop Ironstone Retro Edition release 2026God willing  🤲 🙏,0,YouTube,Nike,YT_199
"Hey man, you might change your opinion about vomero 18 after walking all day in it, atleast I felt they were uncomfortable for all day wear,  after getting out of em, I felt unstable and the reaction from energy return lingered on my feet all night, I returned them as a result",0,YouTube,Nike,YT_200
if vomero5 and v5 rnr at the same price what would you choose? i wanna buy one of those and i have couple coupons,0,YouTube,Nike,YT_201
Nike = ugly shoes,1,YouTube,Nike,YT_202
why you painting your eyebrows,0,YouTube,Nike,YT_203
The Pegasus 41 has reactx foam but also zoom air in the forefoot.,0,YouTube,Nike,YT_204
The Nike air max pheonix is soo comfy,0,YouTube,Nike,YT_205
How do the Vomero premiums compared to Hoka?,0,YouTube,Nike,YT_206
"just got the ava rovers for work and general wear and they are comfy asf, recommend",1,YouTube,Nike,YT_207
The V5 is $95 now,0,YouTube,Nike,YT_208
Love the Ava Rover.,1,YouTube,Nike,YT_209
"🔥🔥🔥 Pure ignite, thank you. 🙏🏼",0,YouTube,Nike,YT_210
Do you have a perm?,0,YouTube,Nike,YT_211
Yes i have Nike Vomero 18 Black edition. For Partys Dance and Jumping all Night is Perfect.<br>And This Nike Vomero Plus is a to High for this is better Vomero 18,0,YouTube,Nike,YT_212
I got my first pair of Nike Vomeros a few months ago and I am obseessed they are so comfy.,1,YouTube,Nike,YT_213
"Between the Nike Vomero 5 and the Nike V5 RNR, which one would you pick? For long walks (no running) and daily, everyday usage.",1,YouTube,Nike,YT_214
"<a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=280"">4:40</a> what was that voice crack😂😂",1,YouTube,Nike,YT_215
Still wish you would add chapters for each shoe,15,YouTube,Nike,YT_216
hie there can you do  a video on where you got all the pants you where in the video especially the grey sweatpants,0,YouTube,Nike,YT_217
The nicest looking ones were easily the Nike Ava Rovers,1,YouTube,Nike,YT_218
wow never seen the uplift fc.. it looks good for my eyes..,0,YouTube,Nike,YT_219
I got number 8 at academy for 49.,0,YouTube,Nike,YT_220
Anyone know the brand of his camo pants?,0,YouTube,Nike,YT_221
Nike vomero plus is the best shoes I’ve ever had in terms of comfort,4,YouTube,Nike,YT_222
Nike Initiator and Nike P-6000 also deserve the spot,11,YouTube,Nike,YT_223
does anyone has the nike uplift and tried it for the gym?,0,YouTube,Nike,YT_224
I got the Vomero PLUS in all black and It&#39;s  insanely comfortable and very good looking shoe .,6,YouTube,Nike,YT_225
"Pegasus premium might be comfortable for purely running, but it is not comfortable at all for everyday wear",9,YouTube,Nike,YT_226
"Nike are not good shoes… I denied them in 1982!!!! Shoes at no bueno <a href=""http://www.youtube.com/results?search_query=%23terrible"">#terrible</a> qualiteeee",0,YouTube,Nike,YT_227
Versatile shoes 😍👟,0,YouTube,Nike,YT_228
"Genuinely curious if this list was intended to be stiffest to comfiest, or if value played into the decision making as well? I suspect more of the latter considering you placed the v5 runner lower than several other comfier shoes (IMO) - namely the vomero 5, pegasus premium and vomero premium.",0,YouTube,Nike,YT_229
"Asics, Brooks, Hoka, Nike, new balance max cushion rankings?",1,YouTube,Nike,YT_230
I have the Nike vomero plus for like 2 weeks and they are really comfortable!!,50,YouTube,Nike,YT_231
"that&#39;s a great video, gg Elliot",0,YouTube,Nike,YT_232
Vomero premium is best!!,4,YouTube,Nike,YT_233
I felt the Ava Rover to be very underwhelming but I&#39;d highly recommend adding the Structure 26 to the list! Perfect balance between he Vomero 18 and the Pegasus 41,4,YouTube,Nike,YT_234
That Nike V5 RNR is fire...,16,YouTube,Nike,YT_235
"Thank goodness for this video, almost bought the dn8, now I know where to put my money",0,YouTube,Nike,YT_236
Hey how about you do a top 10 for waterproof or GTX sneakers because these mesh examples aint gonna work for me in the winter? 😮,44,YouTube,Nike,YT_237
Pegasus premiums wins,2,YouTube,Nike,YT_238
what about pegasus plus?,0,YouTube,Nike,YT_239
Vomero 5  fit a lil big to me …went .5 down and after wearing them often they broke in,1,YouTube,Nike,YT_240
LES GO!!! Love the content keep killin it dawg!!:),0,YouTube,Nike,YT_241
Can u make a video on most comfortable nike shoes?,0,YouTube,Nike,YT_242
"Miss the invincible runs, a mix between those and the vomeros at that same price would be incredible",0,YouTube,Nike,YT_243
Can you make a video on best shoes at walmart 🙏🏾🙏🏾🙏🏾,2,YouTube,Nike,YT_244
Might or might not be broke after this video,82,YouTube,Nike,YT_245
"Hi Elliot, I have 2 EVO SLs and require 2-3 more shoes, can you suggest the ones with rocker effect for hyper mobile ankles. My choices are novablast 5, rebel v5 and Vomero plus/ premium",0,YouTube,Nike,YT_246
Best For Blinds ❤️ That Mind Shoes 💯,0,YouTube,Nike,YT_247
The “Mind” Shoe is pseudo science and you need to check out Rose Anvil’s dissection both literally and figuratively. This is just paid advertising.,0,YouTube,Nike,YT_248
The powered shoes are perfect for people in healthcare industry,0,YouTube,Nike,YT_249
Amplify is for my Fat Ass to get moving without hurting as much. Now get me something for my sad knees,0,YouTube,Nike,YT_250
I&#39;m sorry honey I can&#39;t go out today my jacket sprung a leak and I can&#39;t find it,0,YouTube,Nike,YT_251
I have the shoes 😏,0,YouTube,Nike,YT_252
I mean all is nice and well till they sell them for a stupid amount that 50% can&#39;t afford.,0,YouTube,Nike,YT_253
But white lol for the jacket need it in black,0,YouTube,Nike,YT_254
"great for jobs walking or moving across long production areas, if it could increase posture and slowly correct back problems it would have the most potential.",0,YouTube,Nike,YT_255
can i use those amplify shoes for hiking? or with just a normal day to day hike on a very hilly slopes or terrain?,0,YouTube,Nike,YT_256
is this ai or reel,0,YouTube,Nike,YT_257
The placebo effect (squared) 😂,1,YouTube,Nike,YT_258
"One problem with that jacket unlike most jackets, if you slightly tear a fake leather jacket no problem sew it back up<br><br>Do that with this jacket? Its completely useless now 😭<br><br>In terms of the shoe for people who want to exercise burning the same amount of calories with less effort or even using it at work to help you feel less strained yes i get that (not that you could afford it at this point) or even people in physical therapy that need to start using those muscles but need some support for joints and such aswell<br><br>In terms of athletes in my mind it would make you a little lazier, part of the thrill for alot of marathon runners is pushing yourself under your own power, this is basically giving you a hand and reducing that effort which negates the reason for doing it.<br><br>Theres a difference between making a shoe that optimises how your feet work to as close as possible to being barefoot so you arent being held back<br><br>Then a shoe that is straight up doing some of the work for you",0,YouTube,Nike,YT_259
"<a href=""https://www.youtube.com/watch?v=Psp3YarOKVw&amp;t=591"">9:51</a> what the hell is this guy measuring like that? 😂😂 I’m No scientist, but I’m almost certain that’s not how that tool is used, Bub.",0,YouTube,Nike,YT_260
